Datetime,net_radiation_Wm-2,sensible_heat_flux_Wm-2,latent_heat_flux_Wm-2,advective_heat_flux_Wm-2,ground_heat_flux_Wm-2,inter_layer_heat_flux_Wm-2,delta_snow_energy_Wm-2,delta_active_layer_energy_Wm-2,density_snow_kgm-3,temp_snow_degC,temp_active_layer_degC,temp_lower_layer_degC,thickness_snow_m,thickness_active_layer_m,thickness_lower_layer_m,coldcontent_snow_Jm-2,coldcontent_active_layer_Jm-2,coldcontent_lower_layer_Jm-2,specific_mass_snow_kgm-2,specific_mass_active_layer_kgm-2,specific_mass_lower_layer_kgm-2,liquid_h2o_kgm-2,h2o_sat_%,evap_kgm-2,snowmelt_kgm-2,surface_Water_input_kg
2019-12-31 17:00:00,-4.8651379440631315,5.133770889569052,-3.5505117968026942,-0.04214547340585944,3.7216836113840217,0.2744009223097645,0.39765928668137995,-0.05508973320000264,250.99539132426276,-2.4618909092921513,-2.937503387201673,-2.1385832707863983,0.6168533520819156,0.25,0.3668533520819156,-799986.9203758537,-386282.7417923368,-413704.17858351686,154.82734849548365,62.74884783106569,92.07850066441794,0.0,0,-6.37265150451655,11.469511797641236,2.3000000000000003
2019-12-31 18:00:00,-4.86454964804353,5.130027021881915,-3.548433955177855,-0.04211658685794589,3.7229697880997086,0.5402760060844636,0.3978966199022829,0.08898334329705167,251.08523191792275,-2.453593639674864,-3.0116229794927563,-2.0741566593189305,0.6166309673390561,0.25,0.3666309673390561,-797403.1821361636,-396154.77196865325,-401248.4101675104,154.82692944209995,62.77130797948069,92.05562146261926,0.0,0,-6.373070557900257,11.469511797641236,2.3000000000000003
2019-12-31 19:00:00,-4.866558769581728,5.1339222474421655,-3.5394982944063917,-0.04208773988064593,3.724082811868292,0.9001078474079911,0.4098602554416809,0.1844956471892113,251.18527333060507,-2.2554199268782895,-2.600179527889736,-2.020990546799794,0.616434161610592,0.25,0.36643416161059195,-733077.2827133281,-342079.79493278527,-390997.48778054287,154.83918337447892,62.79631833265127,92.04286504182765,0.0,0,-6.360816625521286,11.469511797641236,2.3000000000000003
2019-12-31 20:00:00,-4.862557739181435,5.142643511126186,-3.525807177053589,-0.04205893239270572,3.7251881610450965,0.2752898771418989,0.4374078235435422,-0.029801497088887782,251.29377222140803,-1.8053528513830202,-1.5914676234743297,-1.9510581456744376,0.616251906756607,0.25,0.366251906756607,-587280.5148839285,-209767.1536874531,-377513.3611964754,154.86026628750318,62.82344305535201,92.03682323215118,0.0,0,-6.339733712497015,11.469511797641236,2.3000000000000003
2019-12-31 21:00:00,-4.862052324485674,5.139969914797486,-3.52940330311416,-0.042186430254741565,3.726131538943838,2.641692784156016,0.43245939588673904,0.42725541421124286,250.72544742604524,-1.8730511163258825,-1.9480526621526906,-1.822318097088214,0.619998269322567,0.25,0.36999826932256696,-612586.1043238421,-257094.5969255749,-355491.50739826716,155.4493434792743,62.68136185651131,92.76798162276299,0.0,0,-6.350656520725906,11.469511797641236,2.3000000000000003
2019-12-31 22:00:00,-4.859158463330401,5.1470384720289335,-3.536821052302582,-0.042226454535133524,3.726864706016495,2.6401316387152165,0.435697207877303,0.4274612275823268,250.58985438409124,-1.8139661438268035,-1.9292030449266235,-1.7363587011886352,0.6210599233631513,0.25,0.3710599233631513,-593815.8688657503,-254151.6533497827,-339664.21551596763,155.63131575936694,62.64746359602281,92.98385216334414,0.0,0,-6.3686842406332405,11.469511797641236,2.3000000000000003
2019-12-31 23:00:00,-4.855790135190675,5.166362243484486,-3.5469766222894594,-0.04231509117670588,3.7274558107516307,0.2754789330370812,0.4487362055792666,-0.019204217710421325,250.3441023593985,-1.5964418663152742,-1.507565707629965,-1.6560041468291615,0.6227755209116616,0.25,0.37277552091166155,-523645.67953034415,-198423.82471839304,-325221.8548119511,155.90817875403673,62.586025589849626,93.3221531641871,0.0,0,-6.391821245963453,11.469511797641236,2.3000000000000003
2020-01-01 00:00:00,-4.85501029617365,5.163400860572893,-3.555625665167521,-0.042286207155424846,3.728025073876605,0.8991955992173706,0.4385037659528932,0.17103213487867375,250.4261591573676,-1.7561074043399003,-2.0405491120466763,-1.565102114635863,0.6224900932904219,0.25,0.37249009329042193,-576380.7704576927,-269059.35261482344,-307321.4178428692,155.8878031762318,62.6065397893419,93.2812633868899,0.0,0,-6.412196823768362,11.469511797641236,2.3000000000000003
2020-01-01 01:00:00,-4.8505774043819665,5.177921894419663,-3.535705387292217,-0.042009556104146736,3.728392242487945,2.639263865224541,0.478021789129269,0.4650097582495998,249.99846655202703,-1.109326458935982,-0.524049685927082,-1.4969036269496883,0.6268858302720357,0.25,0.3768858302720357,-365837.89439577796,-68852.6308938544,-296985.2635019236,156.72049627120322,62.499616638006756,94.22087963319645,0.0,0,-6.3795037287969585,11.469511797641236,2.3000000000000003
2020-01-01 02:00:00,-4.848890318453068,5.164286763948543,-3.5443026366356767,-0.04226853710994071,3.728666818021557,0.27322819418031713,0.457492089771406,-0.044274014896023,249.20603276768708,-1.4193676811087812,-1.5318096548309654,-1.3459493646270175,0.6340142248216007,0.25,0.38401422482160075,-472975.3468230349,-201686.38375999912,-271288.9630630358,158.00016968607156,62.30150819192177,95.69866149414979,0.0,0,-6.399830313928633,11.469511797641236,2.3000000000000003
2020-01-01 03:00:00,-4.844171259707301,5.171415261485784,-3.531420902316573,-0.04170636570165121,3.7287015303803153,2.6378403337229197,0.48281826414056506,0.4881304676267203,247.4307905451696,-0.9938043164696069,-0.5919738216901465,-1.2445464784108253,0.6503629627993053,0.25,0.4003629627993053,-336919.1972600533,-77115.33558039914,-259803.86167965416,160.91982202673083,61.8576976362924,99.06212439043843,0.0,0,-6.380177973269384,11.469511797641236,2.3000000000000003
2020-01-01 04:00:00,-4.841439880311262,5.165241813912428,-3.532145271808932,-0.04202135200194316,3.7284960979132875,2.634690450582265,0.478131407703569,0.47975295670388285,245.07463531047148,-1.0355246368702637,-0.9263302440394341,-1.10026850402744,0.6729139400057544,0.25,0.42291394000575444,-360312.7414982135,-119915.29098170894,-240397.45051650458,164.91413844224274,61.26865882761787,103.64547961462489,0.0,0,-6.385861557757466,11.469511797641236,2.3000000000000003
2020-01-01 05:00:00,-4.836459017265222,5.170078125583972,-3.5210906683505927,-0.040989067183064054,3.727983701153975,0.21443913847963322,0.49952307393905826,0.10121169149924372,248.448162532756,-0.21070448842078804,0.0,-0.33492638609436653,0.6743073207161009,0.25,0.4243073207161009,-74467.27472729498,0.0,-74467.27472729498,167.53041481430105,62.112040633189,105.41837418111206,0.2282910239950223,0,-6.3695851856991625,11.469511797641236,2.3000000000000003
2020-01-01 06:00:00,-4.834371009394694,5.164456630789925,-3.5211388578458775,-0.04096853142345626,3.7262878934220445,0.897857047839899,0.49426612554793226,0.16443271669457177,248.6895287838112,-0.25769399508084234,-0.23457495800340666,-0.2713402222202035,0.6740368484977862,0.25,0.4240368484977862,-91388.78146459494,-30877.71859430435,-60511.06287029059,167.6259062358396,62.1723821959528,105.4535240398868,0.0,0,-6.3740937641606035,11.469511797641236,2.3000000000000003
2020-01-01 07:00:00,-4.830965613768115,5.1620243988208925,-3.517824876513567,-0.040923713128632404,3.7244743200018875,0.8971659725382696,0.49678451541245566,0.166376187940715,249.0562587573699,-0.16229458685302234,-0.09910421500933353,-0.19957063154680554,0.673854484310814,0.25,0.42385448431081396,-57616.116675365934,-13053.91965443975,-44562.197020926185,167.82767680932815,62.264064689342476,105.56361211998566,0.0,0,-6.372323190672056,11.469511797641236,2.3000000000000003
2020-01-01 08:00:00,-4.827384682127109,5.160266564669939,-3.514107062957217,-0.04089593056710584,3.7225457593329767,0.5396848159349221,0.5004246483514738,0.09207598786759026,249.24696686287186,-0.10672231999149062,0.0,-0.1697670122952104,0.6733490317080096,0.25,0.42334903170800964,-37900.59681846553,0.0,-37900.59681846553,167.83020379327314,62.311741715717964,105.51846207755517,0.006301514286938162,0,-6.369796206727076,11.48048282931036,2.3000000000000003
2020-01-01 09:00:00,-4.821576415341214,5.156922933993876,-3.512307195310946,-0.04086915940125369,3.7205842342698174,0.21392017087383375,0.5027543982102685,0.10287484436220856,249.65287689572867,-0.05991219490027788,0.0,-0.09537150378264414,0.6726505553705986,0.25,0.4226505553705986,-21293.44928028234,0.0,-21293.44928028234,167.92914629377958,62.41321922393217,105.51592706984741,0.019663785435052653,0,-6.370853706220619,11.508029940945354,2.3000000000000003
2020-01-01 10:00:00,-4.812369922476385,5.150313257008802,-3.5137633675921744,-0.040850904952716115,3.718492868350238,0.8963465461018888,0.5018219303377535,0.1650295307029503,250.0101734148136,-0.01735039401665972,0.0,-0.027621267168797203,0.6724605666021266,0.25,0.4224605666021266,-6174.607088771245,0.0,-6174.607088771245,168.12198287082148,62.5025433537034,105.61943951711808,0.0,0,-6.378017129178693,11.508029940945354,2.3000000000000003
2020-01-01 11:00:00,-4.802543790712999,5.139528280539933,-3.519700118496878,-0.040823228187843,3.7162766187445033,0.8956777883370183,0.49273776188670493,0.15580900997175348,250.11997893354706,-0.1479056340691045,-0.36558754566931384,-0.018966246356853844,0.6721030681027133,0.25,0.42210306810271325,-52639.1420622871,-48400.052646756594,-4239.089415530507,168.10640523502298,62.529994733386765,105.57641050163622,0.0,0,-6.393594764977188,11.508029940945354,2.3000000000000003
2020-01-01 12:00:00,-4.7924385015543125,5.125189901344306,-3.529136025148089,-0.04082206860541392,3.714097064043133,0.042075415123698515,0.47689037007961055,-0.08191756143469651,250.1594588957135,-0.3795101127097382,-0.9716612904132376,-0.02938848971569996,0.6723082067511897,0.25,0.42230820675118974,-135067.5818287687,-128494.6201701182,-6572.961658650505,168.1842572120251,62.539864723928375,105.64439248809673,0.0,0,-6.415742787975064,11.508029940945354,2.3000000000000003
2020-01-01 13:00:00,-4.7861732065594165,5.104396863090593,-3.5444135816676305,-0.04110219535862251,3.712055319639127,0.2158139671900163,0.4447631991440389,0.07256808466952346,249.46309871746732,-0.8510419466286976,-2.196951883706504,-0.06608847309109933,0.6772590880868347,0.25,0.42725908808683466,-304021.4003175428,-289109.0888506052,-14912.311466937605,168.95115074870793,62.36577467936683,106.5853760693411,0.0,0,-6.448849251292243,11.508029940945354,2.3000000000000003
2020-01-01 14:00:00,-4.784637707904983,5.099631444918509,-3.543538953085227,-0.041203669413170156,3.709930462285687,0.8993311635179279,0.4401815768008038,0.15529674704445692,247.09020777596675,-0.8990579031041648,-2.2347434291394848,-0.15293573074012556,0.6942740640386742,0.25,0.4442740640386742,-325575.6496619331,-290038.5809532037,-35537.06870872936,171.54832273678085,61.77255194399169,109.77577079278916,0.0,0,-6.451677263219323,11.508029940945354,2.3000000000000003
2020-01-01 15:00:00,-4.805081256397632,5.089461806130808,-3.547617257441706,-0.0412332481635755,3.707895682864535,0.7090122475712985,0.4034257269924174,0.06541273679628215,246.92352628920747,-1.4331688689166526,-3.5879212141962853,-0.23387194943757095,0.6959086340673747,0.25,0.4459086340673747,-519776.9771751088,-465286.41218989727,-54490.56498521152,171.83621389902186,61.73088157230187,110.10533232671999,0.0,0,-6.463786100978318,11.508029940945354,2.3000000000000003
2020-01-01 16:00:00,-4.825209785757435,5.09806305270397,-3.53483571536435,-0.04120540667258051,3.705993007058132,0.7144672771407551,0.4028051519677248,0.07035319567878086,247.05439148210814,-1.4346682647042144,-3.380219002121464,-0.3559799472349141,0.6956189636091181,0.25,0.4456189636091181,-519409.45730270643,-436501.8883288457,-82907.56897386076,171.85571975786542,61.763597870527036,110.09212188733837,0.0,0,-6.444280242134773,11.508029940945354,2.3000000000000003
2020-01-01 17:00:00,-4.843552341086135,5.097684621281555,-3.5299507165090525,-0.041177602754447866,3.7043386812114147,0.7193566589418449,0.3873426421433216,0.05964014669136986,247.17439014333576,-1.6592732055036095,-3.818691870028772,-0.4597900779754127,0.6953004567733885,0.25,0.4453004567733885,-600739.2092428836,-493724.4069617232,-107014.80228116042,171.8604663693451,61.79359753583394,110.06686883351114,0.0,0,-6.439533630655104,11.508029940945354,2.3000000000000003
2020-01-01 18:00:00,-4.854899829814194,5.099555363641462,-3.5231918001329734,-0.041149836333170424,3.702895225256183,0.724631010319913,0.38320912261729473,0.060432607440775554,247.29463192928586,-1.7154270521912167,-3.7824151808521265,-0.5678658897559217,0.6949958912946599,0.25,0.4449958912946599,-620611.675157336,-488516.4908138142,-132095.1843435218,171.8687531300789,61.823657982321464,110.04509514775742,0.0,0,-6.4312468699213134,11.508029940945354,2.3000000000000003
2020-01-01 19:00:00,-4.86647029099845,5.098587324780631,-3.5188840973833586,-0.04110963124936795,3.701556548958133,2.6383956330507714,0.3736798541075753,0.4744826759305586,246.98766083333405,-1.850537443867779,-3.991973704570853,-0.6655154869705484,0.6966844500996036,0.25,0.44668445009960356,-670154.0291372901,-515007.8377033073,-155146.19143398275,172.07246266905872,61.74691520833351,110.3255474607252,0.0,0,-6.427537330941471,11.508029940945354,2.3000000000000003
2020-01-01 20:00:00,-4.902193219465078,5.093661221446693,-3.517875053690731,-0.04108194799600137,3.7004183540934807,2.642161890490841,0.33292935438835136,0.43785281455125413,247.09893896174296,-2.4483876185217355,-5.495252650609871,-0.7618093278841229,0.696360739449304,0.25,0.446360739449304,-886227.4909199944,-708742.3090490238,-177485.1818709706,172.06999985253776,61.77473474043574,110.29526511210202,0.0,0,-6.430000147462432,11.508029940945354,2.3000000000000003
2020-01-01 21:00:00,-4.928309554823751,5.101744358142789,-3.506684710112466,-0.04105430200138764,3.6994073198068804,2.647467473613586,0.3251031110120533,0.4355604295508119,247.21846819392638,-2.555294394686598,-5.575859935740311,-0.8906478612681781,0.6960914357944498,0.25,0.44609143579444976,-923076.2067708264,-715668.9922782511,-207407.21449257532,172.08665848001473,61.804617048481596,110.28204143153313,0.0,0,-6.413341519985468,11.508029940945354,2.3000000000000003
2020-01-01 22:00:00,-4.973041446174417,5.106795807455122,-3.497957718459391,-0.04102669319035779,3.69864482851575,0.27995559246712803,0.29341477814669464,-0.07052814211062192,247.33358881504844,-3.0217389450223777,-6.66930111620286,-1.0100641430915402,0.6958162716668987,0.25,0.44581627166689874,-1091241.876116984,-856167.2801148249,-235074.59600215917,172.09873562728077,61.83339720376211,110.26533842351867,0.0,0,-6.401264372719415,11.508029940945354,2.3000000000000003
2020-01-01 23:00:00,-5.0140430875909745,5.116036339993839,-3.486568147256407,-0.04099912148794491,3.6981019919912246,2.6533363265806984,0.2725279756497251,0.42028335215952145,247.44823048159438,-3.324279868599092,-7.293623341417629,-1.141556430740991,0.6955629955380195,0.25,0.4455629955380195,-1198651.283444272,-933112.7921941963,-265538.4912500755,172.11583243436004,61.862057620398595,110.25377481396146,0.0,0,-6.384167565640152,11.508029940945354,2.3000000000000003
2020-01-02 00:00:00,-5.037896902125936,5.127126649680321,-3.4740891861285115,-0.040971586819383496,3.6977275110402212,2.659414750498827,0.2718964856466989,0.4253038798248749,247.56173669336056,-3.328023133043871,-7.067703138002798,-1.2742583255422346,0.6953215190082471,0.25,0.4453215190082471,-1198857.5390766724,-902612.0040915984,-296245.53498507396,172.13500280594718,61.89043417334014,110.24456863260703,0.0,0,-6.364997194053006,11.508029940945354,2.3000000000000003
2020-01-02 01:00:00,-5.053407902432412,5.135589883028569,-3.4634106659092057,-0.04094408911010874,3.69754877630819,0.9061978752319256,0.27537600188501954,0.1640218462328873,247.67264080059363,-3.274876376065606,-6.694157302838505,-1.3936870311909502,0.6950741138048449,0.25,0.44507411380484485,-1179805.4198759564,-855979.7052985013,-323825.7145774551,172.15084131817827,61.91816020014841,110.23268111802987,0.0,0,-6.349158681821931,11.508029940945354,2.3000000000000003
2020-01-02 02:00:00,-5.050461241465292,5.1437209863064774,-3.4528433553014657,-0.04091662828575588,3.697529758839723,2.6646061185243797,0.29702952009367456,0.4513709613251688,247.78367615842444,-2.951473741889174,-5.58693030633583,-1.4981762735162079,0.6948258988200279,0.25,0.4448258988200279,-1063592.3542564749,-715671.8577285095,-347920.49652796553,172.16651549970797,61.94591903960611,110.22059646010186,0.0,0,-6.333484500292225,11.508029940945354,2.3000000000000003
2020-01-02 03:00:00,-5.046028284722956,5.145400611089654,-3.446750933633115,-0.04088920427215953,3.6976627726227025,2.6685976277269927,0.3093949610841137,0.4667991436591376,247.89111830374839,-2.768411668721569,-4.927788343753832,-1.5717122736391502,0.6945541929023854,0.25,0.4445541929023854,-998802.3404368334,-634002.7612675091,-364799.57916932437,172.1738156011297,61.972779575937096,110.20103602519261,0.0,0,-6.326184398870506,11.508029940945354,2.3000000000000003
2020-01-02 04:00:00,-5.042864570253422,5.144456337107319,-3.442593214125343,-0.04086181699535299,3.697882249224299,0.2846938666391094,0.3160189849574869,-0.06142000524620768,247.9972760101625,-2.6687192040635637,-4.548199245761509,-1.623694115247929,0.6942717087696029,0.25,0.44427170876960287,-963475.1530038894,-586785.5406388467,-376689.61236504273,172.17749258578235,61.999319002540624,110.17817358324173,0.0,0,-6.322507414217848,11.508029940945354,2.3000000000000003
2020-01-02 05:00:00,-5.040338144053646,5.142661807527382,-3.4390830750347687,-0.04083446638156761,3.6981886498312506,2.6711898881700775,0.32059477188863794,0.4728709210956327,248.1032097326952,-2.598447127075076,-4.2805810958933534,-1.6610844629382768,0.6939852364502689,0.25,0.4439852364502689,-938447.2894308898,-553237.3577027209,-385209.9317281688,172.17996467041513,62.0258024331738,110.15416223724134,0.0,0,-6.320035329585062,11.508029940945354,2.3000000000000003
2020-01-02 06:00:00,-5.038816840178701,5.1391302740268765,-3.4369814595662396,-0.04080715235723212,3.6985858548665305,0.5432982678795119,0.3211106767912218,0.0938482834588317,248.20763675326296,-2.588237203569008,-4.202517233138565,-1.6871011983739663,0.693692555840408,0.25,0.443692555840408,-934989.7173795383,-543890.9720848345,-391098.74529470387,172.17978991847858,62.05190918831574,110.12788073016283,0.0,0,-6.320210081521605,11.508029940945354,2.3000000000000003
2020-01-02 07:00:00,-5.038309232520317,5.133944692662082,-3.436221103796443,-0.040779874848971935,3.699018147824397,0.5467610524722433,0.31765262932073357,0.09146349153119372,248.31013949607788,-2.636854670241462,-4.297344359745182,-1.7089475004883639,0.6933953073568443,0.25,0.4433953073568443,-952571.7663167731,-556546.6599300759,-396025.10638669727,172.1770854957038,62.07753487401947,110.09955062168433,0.0,0,-6.322914504296361,11.508029940945354,2.3000000000000003
2020-01-02 08:00:00,-5.038946009622572,5.126730903586871,-3.437053455264832,-0.04075263378360856,3.699505495496602,0.2884106863632761,0.3094843004124464,-0.06838641831269937,248.40988278262225,-2.755506971642774,-4.587195981549712,-1.7314937893833644,0.6930938911601559,0.25,0.44309389116015585,-995232.2790006178,-594124.7583806575,-401107.5206199603,172.17137226044585,62.10247069565556,110.0689015647903,0.0,0,-6.32862773955433,11.508029940945354,2.3000000000000003
2020-01-02 09:00:00,-5.033416289388232,5.122215082822674,-3.4357345436624667,-0.04072542908815889,3.699994177815976,0.909819431612592,0.3123329984997774,0.1682358314882629,248.5114056028903,-2.7092707526921913,-4.405192493242396,-1.7614512450292068,0.6928041480466272,0.25,0.44280414804662716,-978115.5608417656,-570200.6476556069,-407914.91318615875,172.16973263858023,62.12785140072258,110.04188123785765,0.0,0,-6.330267361419954,11.508029940945354,2.3000000000000003
2020-01-02 10:00:00,-5.012636118038107,5.115721306673348,-3.435999854810937,-0.040698260689834564,3.700460350715927,0.9131592224558638,0.32684742385038196,0.18385864624370105,248.6109631351763,-2.4897637662990064,-3.748104625193946,-1.7855212116156167,0.69250804554913,0.25,0.44250804554913004,-898989.7788089532,-485655.09145718795,-413334.6873517652,172.16509218282775,62.15274078379407,110.01235139903368,0.0,0,-6.334907817172435,11.508029940945354,2.3000000000000003
2020-01-02 11:00:00,-4.995498739313851,5.099226911851407,-3.4444017345463407,-0.04067112851604134,3.7009012511034136,2.6724486454296494,0.3195565605785742,0.4656143853893829,248.7010028984263,-2.5968703740202272,-4.035252335470602,-1.7892859108940797,0.6921765569330287,0.25,0.4421765569330287,-938276.9006132398,-524265.999696861,-414010.9009163788,172.1450038920239,62.17525072460658,109.96975316741734,0.0,0,-6.3549961079762705,11.508029940945354,2.3000000000000003
2020-01-02 12:00:00,-4.975727229336824,5.086217387771872,-3.449964407734987,-0.040644032494378424,3.7013382004577906,0.9159698424504492,0.32121991866345995,0.18612882346025933,248.79385782770518,-2.568510852701138,-3.934168501925626,-1.8019675948348777,0.6918590847963408,0.25,0.44185908479634084,-927602.0465520241,-510806.1088259701,-416795.937726054,172.13029077962705,62.198464456926295,109.93182632270076,0.0,0,-6.369709220373146,11.508029940945354,2.3000000000000003
2020-01-02 13:00:00,-4.965258483437975,5.070139290628367,-3.4579936958794932,-0.040616972552637826,3.7018177004055732,0.29147978087635845,0.3080878391638209,-0.08094176688027342,248.88337223075342,-2.762417764296231,-4.457149046458426,-1.8100745941204082,0.6915322495691991,0.25,0.4415322495691991,-997617.191005724,-579123.8481152096,-418493.34289051447,172.11087827910126,62.220843057688356,109.8900352214129,0.0,0,-6.389121720898943,11.508029940945354,2.3000000000000003
2020-01-02 14:00:00,-4.955408558584269,5.061281693106081,-3.4601351370174696,-0.04058994861880374,3.702314700691753,0.9192812868719953,0.30746274957728037,0.18654579687651612,248.97920724022413,-2.7677368104866673,-4.432879196671479,-1.8331005035265662,0.6912330062298069,0.25,0.4412330062298069,-998809.6839868202,-575128.8816063403,-423680.8023804799,172.10264590937422,62.24480181005603,109.85784409931819,0.0,0,-6.397354090625995,11.508029940945354,2.3000000000000003
2020-01-02 15:00:00,-4.952823509570328,5.052427749074098,-3.4622217267061783,-0.04056296062105188,3.702902282621956,0.922518871426962,0.2997218347984853,0.1796848604797188,249.0749017108667,-2.881042369299621,-4.7121896096984415,-1.8523734267344594,0.6909348043327547,0.25,0.44093480433275467,-1039630.404201998,-611654.5166296461,-427975.88757235196,172.09451847779778,62.268725427716674,109.8257930500811,0.0,0,-6.405481522202432,11.508029940945354,2.3000000000000003
2020-01-02 16:00:00,-4.952465202308058,5.046895991533728,-3.4616945581743743,-0.040536008487748854,3.70351667991604,2.67482762751006,0.2957169024795762,0.46257912344631313,249.17310772783426,-2.9376540627369536,-4.8241791688103035,-1.8781729018659234,0.6906498203808282,0.25,0.4406498203808282,-1059617.3238153397,-625819.4408029286,-433797.88301241107,172.0913620959615,62.293276931958566,109.79808516400293,0.0,0,-6.408637904038716,11.508029940945354,2.3000000000000003
2020-01-02 17:00:00,-4.9522260567128535,5.042795554401763,-3.4600419539346277,-0.04050909214745154,3.704189803095606,0.9261471709597178,0.29420825470242556,0.17936182347375987,249.27224567015622,-2.9571883454303247,-4.830774753099604,-1.90464442915669,0.6903710964805592,0.25,0.44037109648055917,-1066444.8317329502,-626675.9612131342,-439768.87051981606,172.09035356547707,62.318061417539056,109.77229214793802,0.0,0,-6.409646434523156,11.508029940945354,2.3000000000000003
2020-01-02 18:00:00,-4.951381173553691,5.0382722169673,-3.45870780592381,-0.04048221152890645,3.7049127167323146,2.6772537626660613,0.2926137426931969,0.4618930532322035,249.37062509701173,-2.97831757172861,-4.844717930376078,-1.9290775936866567,0.6900922923146559,0.25,0.44009229231465585,-1073980.8143010049,-628718.1133365585,-445262.70096444635,172.08874630913547,62.34265627425293,109.74609003488254,0.0,0,-6.411253690864765,11.508029940945354,2.3000000000000003
2020-01-02 19:00:00,-4.949652880270003,5.035217869124643,-3.456238333847718,-0.04045536656104909,3.705654195127348,2.6796520003532254,0.2945254835732096,0.4646678277646883,249.4702406713696,-2.94663277979555,-4.713938898468882,-1.9524513949701259,0.6898189820137387,0.25,0.4398189820137387,-1062479.7973904014,-611960.5703288789,-450519.2270615225,172.08930746264656,62.3675601678424,109.72174729480417,0.0,0,-6.410692537353677,11.508029940945354,2.3000000000000003
2020-01-02 20:00:00,-4.946448371488452,5.033381318714881,-3.452788241563344,-0.04042855717300333,3.706406472179673,0.29526366893636374,0.30012262066974255,-0.07432674121727798,249.57130151226087,-2.8596901486576485,-4.437701538720205,-1.970969002711911,0.6895494194479663,0.25,0.4395494194479663,-1031260.0394628439,-576599.8141585541,-454660.2253042898,172.09174606865284,62.39282537806522,109.69892069058763,0.0,0,-6.408253931347391,11.508029940945354,2.3000000000000003
2020-01-02 21:00:00,-4.943322044294796,5.03201071417869,-3.4489313586654644,-0.04040178329408081,3.7071821971643732,0.5500057143741476,0.30653772508871074,0.09839323731069727,249.67345709497638,-2.760577698401164,-4.1438353431478845,-1.9802436529500937,0.6892802078071452,0.25,0.43928020780714516,-995841.1862403948,-539164.046062506,-456677.14017788874,172.09497239035366,62.418364273744096,109.67660811660957,0.0,0,-6.4050276096465675,11.508029940945354,2.3000000000000003
2020-01-02 22:00:00,-4.950055314764824,5.030441621898981,-3.4452348181781973,-0.040375044853780295,3.7079995080143786,2.6810946380233966,0.3027759521165449,0.4607466957758339,249.77602284572674,-2.8147257064290443,-4.292988980631264,-1.9793630556623043,0.6890089127941276,0.25,0.43900891279412757,-1015745.4393612784,-559380.7232299469,-456364.71613133146,172.09790594297536,62.444005711431686,109.65390023154367,0.0,0,-6.402094057024869,11.508029940945354,2.3000000000000003
2020-01-02 23:00:00,-4.975149445051127,5.029737613722008,-3.4408407799914498,-0.040348341781787055,3.7088377879033607,0.2190792699236687,0.2822368348009925,0.052298597557519,249.87895846827976,-3.1212132161429054,-5.136051125700192,-1.982522050445425,0.6887421991749952,0.25,0.43874219917499524,-1126160.7462616914,-669155.7189436003,-457005.0273180912,172.1021833830003,62.46973961706994,109.63244376593036,0.0,0,-6.397816616999946,11.508029940945354,2.3000000000000003
2020-01-03 00:00:00,-5.010477342757215,5.033139917947878,-3.433143446324734,-0.040321674007972264,3.7096659311305977,0.7285596886583949,0.25886338598853986,0.03833391545125111,249.98390006230645,-3.469230379393082,-6.058460528849139,-2.009465785104055,0.688495464670172,0.25,0.438495464670172,-1250456.9240299687,-787312.1058871528,-463144.8181428159,172.1127814334595,62.49597501557661,109.6168064178829,0.0,0,-6.387218566540742,11.508029940945354,2.3000000000000003
2020-01-03 01:00:00,-5.043035115423268,5.040081036858999,-3.422644540357421,-0.040295041462392364,3.710480684634906,2.6846368883315876,0.2445870242508081,0.4483851131386205,250.08990686404084,-3.6794274146138832,-6.563035127183014,-2.0581020699264627,0.6882674432146988,0.25,0.4382674432146988,-1324719.6139431635,-850455.4369742501,-474264.17696891347,172.12874077111553,62.52247671601021,109.60626405510533,0.0,0,-6.371259228884704,11.508029940945354,2.3000000000000003
2020-01-03 02:00:00,-5.080094352097581,5.04784363936469,-3.411697612597367,-0.04026844407528848,3.711452532509441,0.5553298389822896,0.2272357631038797,0.08340462835392994,250.19482827814957,-3.9378972826810923,-7.18926942493016,-2.111927432123821,0.6880461376560264,0.25,0.4380461376560264,-1416866.361853556,-930323.423255736,-486542.93859782,172.14558525829358,62.54870706953739,109.5968781887562,0.0,0,-6.354414741706664,11.508029940945354,2.3000000000000003
2020-01-03 03:00:00,-5.095880922730707,5.056954681101466,-3.399928802673164,-0.040241881777085785,3.7124806017289513,2.688969143052396,0.23338367564944623,0.45701401527901253,250.29886103124497,-3.8394356911729233,-6.809200941664301,-2.1743190845365348,0.6878338163024721,0.25,0.4378338163024721,-1380328.583155421,-879541.0614985822,-500787.5216568388,172.16402079928335,62.57471525781124,109.5893055414721,0.0,0,-6.335979200716887,11.508029940945354,2.3000000000000003
2020-01-03 04:00:00,-5.1067534026109325,5.067409943122963,-3.387753475088357,-0.04021535449839291,3.7135202828509515,2.692898291131739,0.2462079937762185,0.4719056897511919,250.40405645517845,-3.6436314317498955,-6.165132992392898,-2.2269892196774776,0.6876217379290027,0.25,0.4376217379290027,-1310535.991049475,-797762.7037604956,-512773.2872889793,172.1832724841819,62.60101411379461,109.58225837038731,0.0,0,-6.316727515818336,11.508029940945354,2.3000000000000003
